bird	owl	0	0.00022543700528861128
apple	food	1	0.5314863910540157
apple	produce	1	0.7070482136933085
fruit	apple	0	5.0542566186438725e-11
table	artifact	1	0.1093858017852654
table	furniture	1	0.11664143321140746
table	furnishing	1	0.11759364632376282
chair	table	0	0.0002454019814415657
fabric	table	0	5.941516895641834e-06
object	table	0	1.9016539412551766e-11
sheep	animal	1	0.6247077433071828
sheep	mammal	1	0.584604484396499
vertebrate	sheep	0	9.524228548823576e-51
rabbit	sheep	0	0.57903630466609
horse	animal	1	0.8135543168693472
horse	mammal	1	0.7386598317575719
horse	vertebrate	1	0.806105860143295
horse	circle	0	0.005576775142593565
animal	horse	0	0.053576147116436386
van	conveyance	1	0.9576587626275289
van	vehicle	1	0.9500937002510068
van	artifact	1	0.7369534946165298
artifact	van	0	0.12598227486721184
alligator	reptile	1	0.4421314421688301
alligator	animal	1	0.36655979070139894
alligator	carnivore	1	0.35419577035995553
turtle	alligator	0	0.019411219582933084
alligator	frog	0	0.01005015243433541
animal	alligator	0	5.733038727466286e-31
frog	animal	1	0.801183049316647
frog	amphibian	1	0.9338069534638974
frog	frog	0	1.0
vertebrate	frog	0	0.4407708650911618
squirrel	rodent	1	0.7971193442946676
squirrel	vertebrate	1	0.7539296104820716
squirrel	animal	1	0.766248448758609
animal	squirrel	0	5.2849415643247896e-05
rabbit	squirrel	0	0.4394847306359302
squirrel	goat	0	0.399219984604115
bus	artifact	1	0.3531419585566774
bus	conveyance	1	0.5682365052763493
bus	vehicle	1	0.5792597681512914
conveyance	bus	0	0.013957630817195324
telephone	commodity	1	0.6456913266051159
telephone	system	1	0.26184115886710985
telephone	artifact	1	0.19870104549288461
telephone	device	1	0.7387420704531401
telephone	equipment	1	0.2003351252209509
appliance	telephone	0	0.1846315412103207
object	telephone	0	1.1712442490862433e-11
train	vehicle	1	0.3375300333051533
train	conveyance	1	0.32091758360107964
train	artifact	1	0.21313625790229662
conveyance	train	0	1.6250088448360458e-08
rabbit	animal	1	0.6154367734321539
rabbit	mammal	1	0.5617510038898353
rabbit	vertebrate	1	0.6012532948978768
food	rabbit	0	0.004222147351188042
piano	artifact	1	0.3486694842120327
piano	furniture	1	0.4858791183257269
piano	device	1	0.346483692490069
top	piano	0	0.49925543222443414
instrument	piano	0	1.3511337939338055e-06
penguin	animal	1	0.36704359929823505
penguin	vertebrate	1	0.35675940830056085
penguin	seabird	1	0.29401883191120726
bird	penguin	0	6.346964266651674e-07
bed	artifact	1	0.3573861980819649
bed	furniture	1	0.34029648068542906
bed	furnishing	1	0.3636384080757915
object	bed	0	1.6366254746268913e-23
sofa	bed	0	0.00033823511522775604
cat	carnivore	1	0.959842084174359
cat	animal	1	0.9884852007530612
cat	mammal	1	0.9707135251765279
animal	cat	0	0.9691379529177574
bear	cat	0	0.7832000136340036
lizard	animal	1	0.9382839085102345
lizard	vertebrate	1	0.9306256463067661
lizard	alligator	0	0.07958043142893365
chameleon	lizard	0	0.1305795019720771
whale	animal	1	0.7494362302744039
whale	mammal	1	0.6692937192334151
whale	food	1	0.6062408251806917
whale	vertebrate	1	0.7369176788719354
cetacean	whale	0	0.9497636411604062
vest	covering	1	0.08116654736846006
vest	garment	1	0.048668812383483986
vest	clothing	1	0.05619728955761527
vest	artifact	1	0.07701654399340357
vest	apparel	1	8.803861183920311e-76
vest	commodity	1	0.0685793559194741
stocking	vest	0	1.324177644598359e-06
artifact	vest	0	2.8599681169471723e-108
vest	personal_computer	0	0.0016357427588347218
object	vest	0	9.398901971768654e-98
vest	trouser	0	8.803861183920311e-76
dolphin	mammal	1	0.5478042740656517
dolphin	cetacean	1	0.4606939217925035
dolphin	animal	1	0.6465595639128475
dolphin	vertebrate	1	0.637897286054901
animal	dolphin	0	2.2701612737972744e-09
dress	garment	1	0.6038702971077536
dress	object	1	0.7765049481545396
dress	clothing	1	0.6479443999689899
dress	apparel	1	1.5171334413838157e-06
dress	artifact	1	0.730650294837818
stocking	dress	0	3.9533519105278615e-12
dress	shirt	0	1.4606588522488885e-07
jacket	dress	0	8.114407448358526e-24
commodity	dress	0	4.380849586252965e-27
shirt	commodity	1	0.748331185504938
shirt	artifact	1	0.8499371826857628
shirt	covering	1	0.8153436716778782
shirt	garment	1	0.7653765830029288
shirt	apparel	1	1.1216256350845616e-41
shirt	object	1	0.9237807059562149
jacket	shirt	0	7.31662172513679e-62
shirt	design	0	5.782686388455383e-13
apparel	shirt	0	1.020354073966862e-10
bowl	artifact	1	0.5606415209557619
bowl	utensil	1	0.9267335471159698
bowl	object	1	0.6105288897972572
bowl	container	1	0.5376563827531147
bowl	jar	0	0.646206230263266
artifact	bowl	0	6.55136726894524e-05
sofa	furnishing	1	0.8733832658219954
artifact	sofa	0	1.5080164997097317e-37
table	sofa	0	6.362178279634081e-19
elephant	animal	1	0.3036210850257054
elephant	vertebrate	1	0.2848418545561364
mammal	elephant	0	5.7053195346681814e-05
truck	conveyance	1	0.9566804862952442
truck	artifact	1	0.7314002167918866
truck	vehicle	1	0.9473769315295297
conveyance	truck	0	0.9148763021968025
goat	mammal	1	0.31997186412423384
goat	food	1	0.5667516348534158
goat	animal	1	0.34600722378164434
goat	vertebrate	1	0.32576219161461006
goat	antelope	0	0.0909100074639229
animal	goat	0	1.2612515106609612e-07
ruminant	goat	0	8.529773710693149e-08
cat	goat	0	0.0017105262272336832
chest_of_drawers	furnishing	1	0.5114405628847489
chest_of_drawers	artifact	1	0.41678455059201147
chest_of_drawers	furniture	1	0.4992031723082428
apparel	chest_of_drawers	0	0.15614274639325404
chair	chest_of_drawers	0	0.03527518678029185
object	chest_of_drawers	0	3.0367445791024443e-21
butterfly	animal	1	0.635447520771766
butterfly	insect	1	0.7164279328925748
cabbage	produce	1	0.3097763781786172
cabbage	food	1	0.18689388673682858
hawk	bird	1	0.7857458109052857
hawk	animal	1	0.9899805898061816
hawk	bird_of_prey	1	0.8957196121485923
animal	hawk	0	8.538609039406025e-17
stereo	device	1	0.5622604299336422
stereo	commodity	1	0.47732028894824213
stereo	system	1	0.0614638382967911
stereo	appliance	1	0.3735383306398678
stereo	object	1	0.6913512513174591
stereo	equipment	1	0.6672175213664091
stereo	artifact	1	0.6395238203236445
commodity	stereo	0	2.1129323412103517e-82
artifact	stereo	0	2.2212586372066657e-12
computer	stereo	0	1.4305430058366953e-27
potato	food	1	0.9049307596998307
potato	produce	1	0.7613835557132123
potato	vegetable	1	0.6019922696711619
coat	garment	1	0.8479229704853295
coat	artifact	1	0.765971027746234
coat	commodity	1	0.8855260784709962
coat	apparel	1	3.0513561027554655e-99
coat	clothing	1	0.8620509095151734
coat	covering	1	0.8285808363949108
clothing	coat	0	0.002065958837835232
fabric	coat	0	0.751685595632739
object	coat	0	2.7795278462585185e-11
jacket	clothing	1	0.9503605726946494
jacket	commodity	1	0.9404302224357615
jacket	garment	1	0.9048337708656633
jacket	artifact	1	0.7385837596968503
jacket	object	1	0.6056639179837513
weapon	jacket	0	1.0772346385401181e-10
covering	jacket	0	0.003186834345145341
jacket	raincoat	0	7.141503511674367e-10
apparel	jacket	0	2.594545319694716e-30
bottle	artifact	1	0.9746691774667899
bottle	container	1	0.9830069119695991
bottle	object	1	0.995670710430911
bottle	bag	0	0.9834944734708546
