spoon	tableware	1	0.8680142250517142
spoon	container	1	0.6833954527972856
woodwind	spoon	0	0.7742952406779691
snake	animal	1	0.9936427997416949
snake	reptile	1	0.9994491038116239
alligator	snake	0	0.7451955576049156
vertebrate	snake	0	0.9897119838050397
snake	establishment	0	0.5162407486221138
sofa	artifact	1	0.8371341012262042
sofa	object	1	0.8624433518341711
sofa	furniture	1	0.8781231971003051
furnishing	sofa	0	0.7152910389343523
woodwind	sofa	0	0.2989129341964379
bed	sofa	0	0.25637976205926655
gun	object	1	0.9620785574373576
gun	weapon	1	0.9950272300978134
gun	artifact	1	0.9898772198128202
device	gun	0	0.9947551769312549
glove	accessory	1	0.1555972515712074
glove	apparel	1	0.3666518252365406
glove	artifact	1	0.879323564578741
glove	commodity	1	0.7834157110795635
glove	garment	1	0.8159377546272911
glove	clothing	1	0.7787998801878714
glove	object	1	0.8663701125288905
jacket	glove	0	0.5041813991709134
covering	glove	0	0.7747938062657335
clothing	glove	0	0.6686761799042881
commodity	glove	0	0.6991456370761978
dress	glove	0	0.8655873642997359
bag	object	1	0.8782998944318575
bag	artifact	1	0.9670734905411252
bag	accessory	1	0.44556642793089307
artifact	bag	0	0.9652462314587591
car	artifact	1	0.9097593258506681
car	conveyance	1	0.9873589069134548
car	vehicle	1	0.9835516057105935
conveyance	car	0	0.9842833390123352
bicycle	car	0	0.7160820549734608
motorcycle	vehicle	1	0.9134451110633339
motorcycle	artifact	1	0.9588468240761508
motorcycle	conveyance	1	0.9168667978752051
motorcycle	sauce	0	0.4876769716196369
artifact	motorcycle	0	0.9034544256845453
turtle	amphibian	1	0.9240078641991576
turtle	animal	1	0.9584120320861931
turtle	vertebrate	1	0.958793940085054
turtle	reptile	1	0.9327009840805487
frog	turtle	0	0.9459132941892286
plate	turtle	0	0.6536910376195142
food	turtle	0	0.4672674658121057
beetle	animal	1	0.8669486941104266
beetle	insect	1	0.9763938009230297
animal	beetle	0	0.8235422339022751
power_saw	object	1	0.43570504233240603
power_saw	utensil	1	0.6117531498322392
power_saw	tool	1	0.8134224157785865
power_saw	artifact	1	0.6029205606108015
artifact	power_saw	0	0.46195147057146785
mug	artifact	1	0.9768903827182729
mug	container	1	0.9928275053441437
mug	object	1	0.9763337913932637
box	mug	0	0.9481262397867918
mug	bottle	0	0.9362315130825662
vessel	mug	0	0.709557996623719
pistol	artifact	1	0.9068622528415462
pistol	weapon	1	0.9123801092927457
pistol	object	1	0.8991504671785003
pistol	device	1	0.9044554639113742
gun	pistol	0	0.9464018099056288
knife	tool	1	0.9981536692678973
knife	weapon	1	0.8974282812778922
knife	utensil	1	0.9102257262056158
knife	artifact	1	0.905397959191433
knife	tableware	1	0.9331742558740442
artifact	knife	0	0.8983837355634797
cutter	knife	0	0.9191989420429464
eagle	vertebrate	1	0.9770937309955424
eagle	animal	1	0.9817033871273384
eagle	bird_of_prey	1	0.9658025162824854
animal	eagle	0	0.9585544819840289
bird	eagle	0	0.7971966203297521
salmon	fish	1	0.7992038426052642
salmon	animal	1	0.7083669435364149
salmon	food	1	0.9912019730715176
salmon	vertebrate	1	0.7106656165516758
guitar	instrument	1	0.9697093561118155
guitar	device	1	0.9569808277857877
guitar	artifact	1	0.9714564987286638
object	guitar	0	0.9815942062958203
ax	tool	1	0.9481431331315698
ax	cutter	1	0.9601119466481163
ax	artifact	1	0.7926454429764267
ax	utensil	1	0.9172271344043756
spoon	ax	0	0.9930517006088837
weapon	ax	0	0.7579151842637458
object	ax	0	0.5983605024129467
box	artifact	1	0.981342895167485
box	container	1	0.9504937080121664
woodwind	box	0	0.8353592842867608
object	box	0	0.9539627923813256
sweater	clothing	1	0.9754146596746597
sweater	commodity	1	0.984957072080217
sweater	covering	1	0.9859183605564964
sweater	apparel	1	0.6989109339946789
sweater	garment	1	0.9966804815134754
sweater	artifact	1	0.9807071641989507
sweater	object	1	0.9056068310620857
design	sweater	0	0.848650264366286
ridge	sweater	0	0.6649856090630017
stocking	sweater	0	0.531995619868836
artifact	sweater	0	0.9764344896734239
commodity	sweater	0	0.9651633149939302
scarf	artifact	1	0.9930729305645207
scarf	apparel	1	0.768735896562419
scarf	object	1	0.9384624215422958
scarf	accessory	1	0.3445837680655172
scarf	commodity	1	0.9892659117806781
scarf	covering	1	0.9970164321793924
scarf	garment	1	0.9956462972064957
scarf	fabric	0	0.971864822755625
clothing	scarf	0	0.9624628723394967
scarf	trouser	0	0.768735896562419
owl	vertebrate	1	0.7498381936027383
owl	bird_of_prey	1	0.6947668842768157
owl	animal	1	0.762825271340971
animal	owl	0	0.6805981181499992
bird	owl	0	0.5022586996484666
apple	food	1	0.952950398267207
apple	produce	1	0.9763248053675537
fruit	apple	0	0.978636770896271
table	artifact	1	0.7619372071756779
table	furniture	1	0.7386112811132123
table	furnishing	1	0.7213171854147176
chair	table	0	0.8102153771509398
fabric	table	0	0.6715654677488611
object	table	0	0.640735080302081
sheep	animal	1	0.8847653376859388
sheep	mammal	1	0.9214193354585971
vertebrate	sheep	0	0.8932202457900318
rabbit	sheep	0	0.9516391275084567
horse	animal	1	0.9809663542493986
horse	mammal	1	0.9302771280727302
horse	vertebrate	1	0.9767577402991502
horse	circle	0	0.8945636467617394
animal	horse	0	0.9487362793625209
van	conveyance	1	0.984932922023214
van	vehicle	1	0.9784105935567416
van	artifact	1	0.8917967860014004
artifact	van	0	0.777107082616542
alligator	reptile	1	0.7213047915157866
alligator	animal	1	0.6939806264791173
alligator	carnivore	1	0.7124894166189664
turtle	alligator	0	0.5924673642677857
alligator	frog	0	0.16792186081109678
animal	alligator	0	0.731642851585351
frog	animal	1	0.8601720863797566
frog	amphibian	1	0.8984395380472345
frog	frog	0	1.0
vertebrate	frog	0	0.7816479883353611
squirrel	rodent	1	0.9980962529095739
squirrel	vertebrate	1	0.9726255920871103
squirrel	animal	1	0.9682285604319902
animal	squirrel	0	0.9503339628568681
rabbit	squirrel	0	0.9064245850533111
squirrel	goat	0	0.8831586753851266
bus	artifact	1	0.5466918233850578
bus	conveyance	1	0.6870770045028324
bus	vehicle	1	0.665081471961795
conveyance	bus	0	0.5526339476368415
telephone	commodity	1	0.9452700707232473
telephone	system	1	0.8008877507545041
telephone	artifact	1	0.9839089344918223
telephone	device	1	0.9943885983040655
telephone	equipment	1	0.9682726569055282
appliance	telephone	0	0.9490901139435483
object	telephone	0	0.9271341616318883
train	vehicle	1	0.5223810252844485
train	conveyance	1	0.551576027703779
train	artifact	1	0.4202637625305399
conveyance	train	0	0.49420877624481874
rabbit	animal	1	0.9125753889129536
rabbit	mammal	1	0.9089474670025454
rabbit	vertebrate	1	0.9063327737789222
food	rabbit	0	0.8121405279492194
piano	artifact	1	0.9178548342941875
piano	furniture	1	0.895731776746982
piano	device	1	0.9065978529506817
top	piano	0	0.9207853482132036
instrument	piano	0	0.897321697525744
penguin	animal	1	0.7006374199825939
penguin	vertebrate	1	0.6887109217500863
penguin	seabird	1	0.7511149905121822
bird	penguin	0	0.7937800479096898
bed	artifact	1	0.7546434661919481
bed	furniture	1	0.6941291688662818
bed	furnishing	1	0.7169318884111957
object	bed	0	0.7130996425864556
sofa	bed	0	0.3514568279565331
cat	carnivore	1	0.9567706589258799
cat	animal	1	0.8866569250974514
cat	mammal	1	0.9345388631853386
animal	cat	0	0.911025721116811
bear	cat	0	0.8925327337043765
lizard	animal	1	0.9865437336645544
lizard	vertebrate	1	0.982349225184062
lizard	alligator	0	0.6662961752476445
chameleon	lizard	0	0.57552026016138
whale	animal	1	0.9961321167783642
whale	mammal	1	0.966006204048665
whale	food	1	0.7515368642197305
whale	vertebrate	1	0.9937642247246783
cetacean	whale	0	0.9999255030888702
vest	covering	1	0.8304256692758842
vest	garment	1	0.7910236017144728
vest	clothing	1	0.7775999674872514
vest	artifact	1	0.8638340692198386
vest	apparel	1	0.29454595547341367
vest	commodity	1	0.7856362684049564
stocking	vest	0	0.7090737385029348
artifact	vest	0	0.8667121310906921
vest	personal_computer	0	0.5971340261350938
object	vest	0	0.8288792954921451
vest	trouser	0	0.29454595547341367
dolphin	mammal	1	0.8130013786316607
dolphin	cetacean	1	0.8428682714152519
dolphin	animal	1	0.902869113252306
dolphin	vertebrate	1	0.8963256880316235
animal	dolphin	0	0.8518204755647958
dress	garment	1	0.9747073548260213
dress	object	1	0.9719803953306836
dress	clothing	1	0.9565704646896948
dress	apparel	1	0.7104101641813861
dress	artifact	1	0.9980589214816976
stocking	dress	0	0.43592980853492425
dress	shirt	0	0.9966332434592485
jacket	dress	0	0.8042426708773959
commodity	dress	0	0.9442519310171013
shirt	commodity	1	0.9783200705522762
shirt	artifact	1	0.998713839298225
shirt	covering	1	0.995416162189013
shirt	garment	1	0.9864307170782746
shirt	apparel	1	0.7567359066817507
shirt	object	1	0.9608797811659444
jacket	shirt	0	0.9244738865610537
shirt	design	0	0.8578827343398395
apparel	shirt	0	0.8324081906485067
bowl	artifact	1	0.999642151950827
bowl	utensil	1	0.901882252895538
bowl	object	1	0.9682537369107311
bowl	container	1	0.9755458367440466
bowl	jar	0	0.9361275265806921
artifact	bowl	0	0.9973107561060855
sofa	furnishing	1	0.8638468528603985
artifact	sofa	0	0.5606045983066031
table	sofa	0	0.936346288566526
elephant	animal	1	0.4031145472022457
elephant	vertebrate	1	0.3893326055999925
mammal	elephant	0	0.4425140076224082
truck	conveyance	1	0.9866496494105911
truck	artifact	1	0.8514339730687688
truck	vehicle	1	0.9768939030634931
conveyance	truck	0	0.9831429762258206
goat	mammal	1	0.8333809835750239
goat	food	1	0.8902621988542372
goat	animal	1	0.8176596076852688
goat	vertebrate	1	0.8110066621184102
goat	antelope	0	0.22364186945566988
animal	goat	0	0.8429916785152475
ruminant	goat	0	0.6966695092376232
cat	goat	0	0.7044959392275768
chest_of_drawers	furnishing	1	0.8045546052261988
chest_of_drawers	artifact	1	0.727479149540889
chest_of_drawers	furniture	1	0.7982204541738843
apparel	chest_of_drawers	0	0.27437894295528353
chair	chest_of_drawers	0	0.6801314005642236
object	chest_of_drawers	0	0.5820907779600698
butterfly	animal	1	0.7035093341292604
butterfly	insect	1	0.8099398154746417
cabbage	produce	1	0.8654971669452994
cabbage	food	1	0.6954153153653659
hawk	bird	1	0.7789781147747307
hawk	animal	1	0.9086169593829794
hawk	bird_of_prey	1	0.937706633260774
animal	hawk	0	0.934615602397601
stereo	device	1	0.967530491393391
stereo	commodity	1	0.8971768872879797
stereo	system	1	0.5614044382834071
stereo	appliance	1	0.924951502015914
stereo	object	1	0.8478059617364302
stereo	equipment	1	0.9170524606240964
stereo	artifact	1	0.9275324551770596
commodity	stereo	0	0.8033548750274084
artifact	stereo	0	0.8761034459486002
computer	stereo	0	0.7454015987742811
potato	food	1	0.9072920094994592
potato	produce	1	0.8488802931814168
potato	vegetable	1	0.733119869972504
coat	garment	1	0.9573680107375406
coat	artifact	1	0.8829818364615644
coat	commodity	1	0.9610976596865582
coat	apparel	1	0.8191342453517084
coat	clothing	1	0.9505896555507063
coat	covering	1	0.9209153536258138
clothing	coat	0	0.9281561337093728
fabric	coat	0	0.8592288201303414
object	coat	0	0.7846961679383501
jacket	clothing	1	0.9676585083098442
jacket	commodity	1	0.9707948973194945
jacket	garment	1	0.9490342929331027
jacket	artifact	1	0.8845739706865685
jacket	object	1	0.7671589609672999
weapon	jacket	0	0.7591099449327996
covering	jacket	0	0.8675654350137528
jacket	raincoat	0	0.9821850853800252
apparel	jacket	0	0.9302574414821891
bottle	artifact	1	0.99007813239486
bottle	container	1	0.939160303606652
bottle	object	1	0.9283887620379656
bottle	bag	0	0.9922229385005402
