vehicle	truck	0.12166666666666666	0.5183701362084432
shop	shop	0.6666666666666666	1.0
dishwasher	appliance	0.9483333333333334	0.5896900440703481
mushroom	fungus	0.8883333333333333	0.5561319251364627
ax	tool	0.8849999999999999	0.19189740201052718
alligator	reptile	0.9366666666666666	0.3555248896271506
sofa	sofa	0.7166666666666667	1.0
shark	fish	0.9666666666666667	0.665344363400039
chain	attachment	0.7083333333333334	3.4426033128331046e-29
refrigerator	ball	0.016666666666666666	0.002394011994539126
shirt	microscope	0.024999999999999998	2.596405531011861e-22
pillow	padding	0.695	4.19285248766237e-24
tractor	vehicle	0.9366666666666666	0.7206666679609907
nail	hook	0.6333333333333333	1.4158144122276328e-82
screw	nail	0.21666666666666667	2.888667528084629e-11
reptile	alligator	0.03333333333333333	5.9946171116635066e-33
pitcher	container	0.8466666666666667	0.6177241774410569
wing	airplane	0.10333333333333333	0.19357174210361383
mammal	cat	0.11499999999999999	7.348719014856566e-16
dwelling	location	0.9	5.39046972477277e-301
hamburger	food	0.975	0.20731489267742423
cobra	snake	0.9083333333333333	0.17655295459284864
cauliflower	broccoli	0.015	2.004004236602799e-14
goose	animal	0.975	0.5355126662385795
lock	door	0.11166666666666668	5.374606343514068e-93
cornet	instrument	0.9866666666666667	0.5335715845741037
trombone	instrument	0.9833333333333334	0.34926462023678057
ball	sphere	0.8466666666666667	0.8644578205330401
pipe	organ	0.5	8.092700425844725e-98
bed	furniture	0.975	0.28099700199397504
vest	sweater	0.5833333333333334	1.047510209235879e-74
sax	instrument	1.0	0.49217519406122057
submarine	vessel	0.8583333333333334	0.2173795439055249
person	loudspeaker	0.4166666666666667	0.008848374695559187
cradle	crib	0.8333333333333334	1.8144454686270225e-11
vessel	vehicle	0.6383333333333333	0.6847918510919482
chain	bandage	0.07166666666666667	1.8545120740700064e-95
cricket	game	0.8333333333333334	0.9310927344518533
baseball	game	1.0	0.015141351678303865
gorilla	ape	0.8783333333333333	0.44046511437482044
medicine	drug	0.6383333333333333	1.3231195424136187e-103
power_saw	tool	0.9866666666666667	0.5887080852245847
cloak	coat	0.8683333333333333	3.2288921363723155e-18
flute	instrument	1.0	0.5317914290778605
medium	television	0.22166666666666668	8.440323180076898e-45
locomotive	train	0.2916666666666667	0.08219162525400094
whale	mammal	0.9616666666666666	0.5642832913694075
animal	container	0.049999999999999996	0.9008787175381852
lemon	citrus	0.94	0.05668559954366122
dinosaur	animal	0.82	0.464386609085815
bread	food	0.9033333333333333	0.9240048317445775
snake	reptile	0.9249999999999999	0.9902073142226177
web_site	location	0.7183333333333333	3.435303016888087e-304
seal	kite	0.013333333333333334	7.28536190042755e-06
car	train	0.2783333333333333	5.343844794325869e-36
jar	container	0.9166666666666666	0.967443859075333
jaguar	cat	0.9500000000000001	0.23823897326274443
owl	animal	1.0	0.4841261047097775
radio	medium	0.59	1.061626557392407e-27
car	limousine	0.19499999999999998	1.4017015975708007e-26
dish	food	0.19166666666666665	0.5902098329159177
bucket	bucket	0.6666666666666666	1.0
squash	food	0.945	0.545155441931952
zucchini	food	0.985	0.5162420416427002
mitten	glove	0.68	0.009683956437963407
appliance	oven	0.13333333333333333	1.3332436129425419e-40
jar	bottle	0.5133333333333333	0.007564218400299115
orchid	plant	0.9083333333333333	3.780027688087229e-202
chain	bicycle	0.11833333333333333	5.195908247293438e-56
instrument	cornet	0.2733333333333333	7.211920434162337e-44
frog	animal	0.9866666666666667	0.7774282598820973
sphere	ball	0.545	0.8644578205330401
seat	throne	0.595	7.614183403208113e-10
fox	animal	0.9866666666666667	0.8447473564777132
mink	animal	0.9166666666666666	0.7701058345286641
vault	savings_bank	0.445	5.3430371649564e-90
telephone	device	0.9233333333333333	0.2576978232500394
quail	animal	0.91	0.7643371848615745
bread	sandwich	0.21833333333333335	3.792301839733359e-288
sandwich	food	1.0	0.19432722835019187
wing	bird	0.11499999999999999	0.3955630488903669
promontory	pin	0.18000000000000002	3.2986639828086428e-40
protective_covering	helmet	0.25	3.287290774396715e-57
cat	animal	1.0	0.9506960367562334
cannon	gun	0.6516666666666667	0.005124416779797179
tool	shovel	0.25666666666666665	4.252821967122827e-12
mushroom	food	0.9066666666666667	0.11509828869304356
fluid	keyboard	0.0	1.5560295472512412e-18
cougar	cat	0.8966666666666666	0.1788841987088813
hat	cap	0.6666666666666666	3.681471689535994e-229
paper	material	0.93	4.253959323365762e-14
vest	shirt	0.6	0.002561871625484667
medicine	sax	0.0	2.793424268998057e-73
plaything	plaything	0.5666666666666667	1.0
appliance	refrigerator	0.25	1.2759893548380286e-17
flower	orchid	0.35833333333333334	0.1176696846219835
snow_leopard	measuring_stick	0.945	0.021517045514329144
backpack	purse	0.25666666666666665	0.06081048606792404
airplane	aircraft	0.9583333333333334	1.012444501304483e-09
mouse	animal	0.9516666666666667	0.8352438986338224
animal	animal	0.5666666666666667	0.999995257489273
hamburger	bird	0.015	0.04782209813404129
cliff	cliff	0.48666666666666664	1.0
barrel	gun	0.24333333333333332	3.905426442880986e-95
paddle	oar	0.525	0.7009519784963483
shape	sphere	0.25666666666666665	0.8644578205330401
refrigerator	appliance	1.0	0.5803140207951989
bucket	barrel	0.3566666666666667	5.749207330015438e-209
pistol	gun	0.9866666666666667	3.26997311998498e-25
car	vehicle	1.0	0.9992086068413387
strawberry	food	0.91	0.17487445755603323
quilt	wind_instrument	0.455	0.46545758990886715
gun	rifle	0.37833333333333335	2.7742882055648136e-05
wolf	animal	0.8933333333333334	0.8984331038206805
squash	game	0.9083333333333333	0.6329911881574747
ant	insect	1.0	0.3340053724103353
toaster	appliance	0.94	0.36865119765185994
cab	cab	0.625	1.0
kite	bird	0.48666666666666664	0.6753102400617348
limousine	car	0.9883333333333333	0.10358837872783824
banana	fruit	0.9716666666666667	0.2677427318868007
cup	container	0.8583333333333334	0.8172333292301212
plate	turtle	0.15	0.06384247551252176
swan	animal	0.975	0.5454162988065006
kangaroo	animal	1.0	0.3935295181986541
strawberry	fruit	1.0	0.3666093915066588
house	structure	0.8033333333333333	0.9759926432505861
screwdriver	hammer	0.13666666666666666	3.0040831367624087e-36
rubber_eraser	material	0.9366666666666666	6.047254621660661e-30
plant	animal	0.013333333333333334	0.08442176112169282
zucchini	squash	0.73	0.5070567306677768
shovel	tool	0.9700000000000001	0.18548510324580147
breakwater	animal	0.9666666666666667	0.6728494503139316
helmet	protective_covering	0.8633333333333333	0.3055622378825737
cornet	instrument	0.8583333333333334	0.5335715845741037
rug	rug	0.545	1.0
torch	light	0.7916666666666666	0.6296546896473043
bowl	plate	0.3333333333333333	2.3708511648333195e-109
appliance	washer	0.11499999999999999	5.6303661401032395e-08
athlete	runner	0.3666666666666667	3.94215701178307e-35
oboe	instrument	1.0	0.6982174697924429
television	medium	0.8816666666666667	1.3821414498523999e-18
beaver	animal	0.975	0.8080750590669975
chimpanzee	gorilla	0.3466666666666667	4.2972055120377905e-64
microscope	telescope	0.2833333333333333	1.5724695646827669e-201
keyboard	computer	0.25666666666666665	0.0012942204231439383
duck	bird	0.9583333333333334	0.6870735194828516
spatula	utensil	0.975	3.1643724280536048e-40
pier	bridge	0.26333333333333336	1.2863039792007125e-21
dog	animal	0.9616666666666666	0.8562844341463892
camel	animal	1.0	0.5702770436851095
snake	snake	0.8849999999999999	1.0
medicine	medicine	0.8333333333333334	1.0
lizard	animal	0.9716666666666667	0.9008258124588383
beaker	cup	0.6283333333333333	1.8695757444243135e-29
vehicle	utensil	0.09499999999999999	1.0350137963370522e-12
tractor	truck	0.6116666666666667	0.745535249057103
violin	instrument	0.9500000000000001	0.6765107696242917
animal	wolf	0.13833333333333334	0.04102729856567281
calculator	computer	0.9333333333333332	2.7362961940992213e-08
tissue	bridge	0.06666666666666667	1.6096765594318988e-76
primate	animal	0.8333333333333334	0.9610514530181882
pan	dish	0.6516666666666667	1.7825869932848593e-44
cabbage	vegetable	0.985	0.2794563021915997
cornet	car	0.14166666666666666	0.2983713341607117
seal	mammal	0.8583333333333334	0.8430253262182884
butterfly	insect	0.91	0.6655871738359124
rifle	pistol	0.37166666666666665	8.837745908568635e-50
runner	athlete	0.8566666666666666	1.977036820644489e-49
motorcycle	vehicle	0.985	0.9288332870206716
bottle	container	0.975	0.74840376002487
whale	cricket	0.013333333333333334	3.813009592811591e-06
keyboard	organ	0.5383333333333333	3.1416115801915794e-13
cornet	goat	0.09999999999999999	2.0705876830271313e-12
machine	computer	0.24333333333333332	6.082028657732952e-125
otter	animal	0.9833333333333334	0.8413298512286629
pudding	dessert	0.8716666666666667	5.9632565169875e-133
seal	animal	0.9700000000000001	0.8185818057393799
gorilla	primate	0.9866666666666667	0.5188923730079226
animal	mammal	0.125	0.9756840419470407
cat	mammal	0.85	0.8695310461582434
gun	weapon	0.9866666666666667	6.730354117999409e-17
salmon	fish	1.0	0.4773993791502544
dolphin	mammal	0.8966666666666666	0.4913917052466661
publication	magazine	0.6116666666666667	0.01594100705531444
drum	instrument	0.9500000000000001	0.28237655557767655
bassinet	cradle	0.5966666666666667	2.06689585522737e-18
tissue	organ	0.46166666666666667	2.5425870863295224e-204
hatchet	tool	0.8666666666666667	0.19189740201052718
elephant	mammal	0.9716666666666667	0.20725011050598302
rabbit	animal	1.0	0.6053867546072895
violin	violin	0.5283333333333333	1.0
mammal	dolphin	0.10666666666666667	2.5105419518273905e-18
guitar	instrument	0.9866666666666667	0.5571097342627674
bicycle	vehicle	0.7999999999999999	0.732155481352795
signal	traffic_light	0.295	0.1283273379434708
penguin	animal	0.9583333333333334	0.2864537100063746
furniture	chair	0.16666666666666666	7.178821414809004e-11
balance_beam	support	0.9283333333333333	1.4538375524007552e-11
airplane	cannon	0.07666666666666667	0.19870371989082494
quill	porcupine	0.24333333333333332	0.0022189656192654686
oven	appliance	0.9833333333333334	0.10325302646666212
hamburger	sandwich	0.75	0.738676720099324
animal	elephant	0.16666666666666666	2.9373973640383043e-62
athlete	athlete	0.7033333333333333	1.0
chair	furniture	1.0	0.8689762339293304
glass	cup	0.7383333333333333	2.707438395524475e-08
orchid	flower	0.9866666666666667	0.00025853971496565614
appliance	dishwasher	0.15	2.1762421390385388e-13
instrument	guitar	0.03	4.4056016057394293e-144
car	vehicle	0.9583333333333334	0.9992086068413387
umbrella	protective_covering	0.7333333333333334	0.7973274355685587
ape	primate	0.9716666666666667	0.8532699143083786
harp	instrument	0.9866666666666667	0.01008092315566258
pizza	food	1.0	0.7915533083300443
ape	animal	0.8483333333333333	0.8319661604265474
castle	dwelling	0.8666666666666667	2.5303154017875065e-17
eagle	bird	0.9833333333333334	0.7029049342697403
sandal	shoe	0.9666666666666667	1.4038001019310871e-33
tool	screwdriver	0.18000000000000002	0.9795398132546691
ray	balance_beam	0.8183333333333334	2.1693187806069095e-11
missile	rocket	0.6666666666666666	0.003796896665306719
glove	mitten	0.30833333333333335	0.009683956437963407
stage	platform	0.94	3.003688749449873e-56
cabbage	food	1.0	0.04150549696351015
dwelling	palace	0.295	4.2357625932894195e-37
piano	instrument	0.9866666666666667	0.3400183731358678
passenger_car	passenger_car	0.6433333333333333	1.0
circle	shape	1.0	7.00087511684352e-110
plant	flower	0.42333333333333334	5.490039176637493e-49
bench	seat	0.9700000000000001	0.038249613251836886
boat	ship	0.7000000000000001	0.6540392714966435
crab	animal	0.7266666666666667	0.7538980655302296
furniture	bed	0.26333333333333336	2.0174863909221194e-44
alligator	animal	0.975	0.2908037315764387
building	structure	0.93	0.9609906287299663
violin	instrument	0.9866666666666667	0.6765107696242917
airplane	craft	0.9066666666666667	0.3561009862588146
flower	plant	0.945	2.2062964319140066e-199
geyser	fountain	0.7666666666666666	4.724520508955169e-12
hammer	tool	1.0	0.3611922380922407
dolphin	fish	0.42333333333333334	0.4734440789742189
squash	vegetable	0.9616666666666666	0.9675280676784198
hatchet	ax	0.7883333333333334	9.014067397028583e-07
package	box	0.53	7.857123746052577e-06
stethoscope	instrument	0.9333333333333332	0.46561872200578613
mammal	animal	1.0	0.9564139083832495
fish	shark	0.13333333333333333	1.8773543178560933e-35
dinosaur	animal	0.8333333333333334	0.4644671401529126
ear	shoe	0.36166666666666664	8.059904015114482e-99
appliance	microwave	0.3333333333333333	8.604653455189011e-14
computer	machine	0.9833333333333334	0.9693554748931711
phalanger	animal	0.9883333333333333	0.3166921805422981
ape	mammal	0.9866666666666667	0.7528697651842517
horse	mammal	1.0	0.729649993105041
truck	vehicle	0.9233333333333333	0.935254519433838
magazine	publication	0.8033333333333333	0.01594100705531444
bagel	food	1.0	0.15069112588618253
mammal	elephant	0.055	2.3622231497774592e-56
chime	chime	0.5166666666666667	1.0
microwave	appliance	1.0	0.6281498532685368
grasshopper	cricket	0.28833333333333333	0.030109760437068384
device	telephone	0.22999999999999998	9.530492497590757e-104
corn	food	0.9366666666666666	0.2545047373297125
banjo	guitar	0.6666666666666666	1.9492740541018594e-54
wolf	animal	0.9866666666666667	0.896577255392195
cricket	animal	0.6516666666666667	0.8058687828556829
violin	cello	0.25833333333333336	0.02289041555303808
crocodile	animal	1.0	0.31714421550167304
screwdriver	tool	1.0	0.5934732802783842
lion	tiger	0.21166666666666667	0.049180575062658834
wool	fabric	0.7999999999999999	4.6848023396106107e-14
loudspeaker	person	0.7083333333333334	2.319920957577933e-10
rifle	gun	0.9833333333333334	3.7136397385211784e-180
submarine	ship	0.59	0.04921664337034028
