chain	attachment	0.7083333333333334	0.0
refrigerator	ball	0.016666666666666666	0.0
shirt	microscope	0.024999999999999998	0.0
pillow	padding	0.695	0.0
tractor	vehicle	0.9366666666666666	1.0
nail	hook	0.6333333333333333	0.0
screw	nail	0.21666666666666667	0.0
reptile	alligator	0.03333333333333333	0.015569785051943567
pitcher	container	0.8466666666666667	1.0
wing	airplane	0.10333333333333333	0.09565217391304348
mammal	cat	0.11499999999999999	0.027671745635646536
dwelling	location	0.9	0.0
hamburger	food	0.975	1.0
cobra	snake	0.9083333333333333	1.0
cauliflower	broccoli	0.015	0.0
goose	animal	0.975	1.0
lock	door	0.11166666666666668	0.0
cornet	instrument	0.9866666666666667	1.0
trombone	instrument	0.9833333333333334	1.0
ball	sphere	0.8466666666666667	1.0
pipe	organ	0.5	0.0
bed	furniture	0.975	1.0
vest	sweater	0.5833333333333334	0.0
sax	instrument	1.0	1.0
submarine	vessel	0.8583333333333334	1.0
person	loudspeaker	0.4166666666666667	0.0
cradle	crib	0.8333333333333334	0.0
vessel	vehicle	0.6383333333333333	1.0
chain	bandage	0.07166666666666667	0.0
cricket	game	0.8333333333333334	1.0
baseball	game	1.0	0.0
gorilla	ape	0.8783333333333333	1.0
medicine	drug	0.6383333333333333	0.0
power_saw	tool	0.9866666666666667	1.0
cloak	coat	0.8683333333333333	0.0
flute	instrument	1.0	1.0
medium	television	0.22166666666666668	0.0
locomotive	train	0.2916666666666667	0.25
whale	mammal	0.9616666666666666	1.0
animal	container	0.049999999999999996	0.9996088464140731
lemon	citrus	0.94	0.28125
dinosaur	animal	0.82	1.0
bread	food	0.9033333333333333	1.0
snake	reptile	0.9249999999999999	0.9982058182750224
web_site	location	0.7183333333333333	0.0
seal	kite	0.013333333333333334	0.0
car	train	0.2783333333333333	0.005256570713391739
jar	container	0.9166666666666666	1.0
jaguar	cat	0.9500000000000001	0.7880658436213992
owl	animal	1.0	1.0
radio	medium	0.59	0.0
car	limousine	0.19499999999999998	0.013141426783479349
dish	food	0.19166666666666665	1.0
bucket	bucket	0.6666666666666666	1.0
squash	food	0.945	1.0
zucchini	food	0.985	1.0
mitten	glove	0.68	0.02564102564102564
appliance	oven	0.13333333333333333	0.017441029306647607
jar	bottle	0.5133333333333333	0.023255813953488372
orchid	plant	0.9083333333333333	0.0
chain	bicycle	0.11833333333333333	0.0
instrument	cornet	0.2733333333333333	0.010081989721862618
frog	animal	0.9866666666666667	1.0
sphere	ball	0.545	1.0
seat	throne	0.595	0.0
fox	animal	0.9866666666666667	1.0
mink	animal	0.9166666666666666	1.0
vault	savings_bank	0.445	0.0
telephone	device	0.9233333333333333	1.0
quail	animal	0.91	1.0
bread	sandwich	0.21833333333333335	0.0
sandwich	food	1.0	1.0
wing	bird	0.11499999999999999	1.0
promontory	pin	0.18000000000000002	0.0
protective_covering	helmet	0.25	0.011244261146992451
cat	animal	1.0	1.0
cannon	gun	0.6516666666666667	0.0
tool	shovel	0.25666666666666665	0.02669542941890252
mushroom	food	0.9066666666666667	1.0
fluid	keyboard	0.0	0.0
cougar	cat	0.8966666666666666	0.8771929824561403
hat	cap	0.6666666666666666	0.0
paper	material	0.93	0.0
vest	shirt	0.6	0.0
medicine	sax	0.0	0.0
plaything	plaything	0.5666666666666667	1.0
appliance	refrigerator	0.25	0.021443888491779844
flower	orchid	0.35833333333333334	0.20577617328519857
snow_leopard	measuring_stick	0.945	0.0
backpack	purse	0.25666666666666665	0.1864406779661017
airplane	aircraft	0.9583333333333334	0.0
mouse	animal	0.9516666666666667	1.0
animal	animal	0.5666666666666667	0.9993548250624021
hamburger	bird	0.015	0.9183673469387755
cliff	cliff	0.48666666666666664	1.0
barrel	gun	0.24333333333333332	0.0
paddle	oar	0.525	0.9512195121951219
shape	sphere	0.25666666666666665	1.0
refrigerator	appliance	1.0	1.0
bucket	barrel	0.3566666666666667	0.0
pistol	gun	0.9866666666666667	0.0
car	vehicle	1.0	1.0
strawberry	food	0.91	1.0
quilt	wind_instrument	0.455	1.0
gun	rifle	0.37833333333333335	0.0
wolf	animal	0.8933333333333334	1.0
squash	game	0.9083333333333333	1.0
ant	insect	1.0	1.0
toaster	appliance	0.94	1.0
cab	cab	0.625	1.0
kite	bird	0.48666666666666664	1.0
limousine	car	0.9883333333333333	1.0
banana	fruit	0.9716666666666667	1.0
cup	container	0.8583333333333334	1.0
plate	turtle	0.15	0.3228346456692913
swan	animal	0.975	1.0
kangaroo	animal	1.0	1.0
strawberry	fruit	1.0	1.0
house	structure	0.8033333333333333	1.0
screwdriver	hammer	0.13666666666666666	0.0
rubber_eraser	material	0.9366666666666666	0.0
plant	animal	0.013333333333333334	1.0
zucchini	squash	0.73	0.813953488372093
shovel	tool	0.9700000000000001	1.0
breakwater	animal	0.9666666666666667	1.0
helmet	protective_covering	0.8633333333333333	1.0
cornet	instrument	0.8583333333333334	1.0
rug	rug	0.545	1.0
torch	light	0.7916666666666666	0.6944444444444444
bowl	plate	0.3333333333333333	0.0
appliance	washer	0.11499999999999999	0.03187991422444603
athlete	runner	0.3666666666666667	0.0
oboe	instrument	1.0	1.0
television	medium	0.8816666666666667	0.0
beaver	animal	0.975	1.0
chimpanzee	gorilla	0.3466666666666667	0.0
microscope	telescope	0.2833333333333333	0.0
keyboard	computer	0.25666666666666665	0.0
duck	bird	0.9583333333333334	1.0
spatula	utensil	0.975	0.0
pier	bridge	0.26333333333333336	0.0
dog	animal	0.9616666666666666	0.9827860476386123
camel	animal	1.0	1.0
snake	snake	0.8849999999999999	1.0
medicine	medicine	0.8333333333333334	1.0
lizard	animal	0.9716666666666667	1.0
beaker	cup	0.6283333333333333	0.0
vehicle	utensil	0.09499999999999999	0.005421904494156392
tractor	truck	0.6116666666666667	1.0
violin	instrument	0.9500000000000001	1.0
animal	wolf	0.13833333333333334	0.08170379995563021
calculator	computer	0.9333333333333332	0.0
tissue	bridge	0.06666666666666667	0.0
primate	animal	0.8333333333333334	1.0
pan	dish	0.6516666666666667	0.0
cabbage	vegetable	0.985	1.0
cornet	car	0.14166666666666666	1.0
seal	mammal	0.8583333333333334	1.0
butterfly	insect	0.91	1.0
rifle	pistol	0.37166666666666665	0.0
runner	athlete	0.8566666666666666	0.0
motorcycle	vehicle	0.985	1.0
bottle	container	0.975	1.0
whale	cricket	0.013333333333333334	0.06766917293233082
keyboard	organ	0.5383333333333333	0.0
cornet	goat	0.09999999999999999	0.0
machine	computer	0.24333333333333332	0.005970924195223261
otter	animal	0.9833333333333334	1.0
pudding	dessert	0.8716666666666667	0.0
seal	animal	0.9700000000000001	1.0
gorilla	primate	0.9866666666666667	1.0
animal	mammal	0.125	0.9922866121403858
cat	mammal	0.85	1.0
gun	weapon	0.9866666666666667	0.0
salmon	fish	1.0	1.0
dolphin	mammal	0.8966666666666666	1.0
publication	magazine	0.6116666666666667	0.19642857142857142
drum	instrument	0.9500000000000001	1.0
bassinet	cradle	0.5966666666666667	0.0
tissue	organ	0.46166666666666667	0.0
hatchet	tool	0.8666666666666667	0.9411764705882353
elephant	mammal	0.9716666666666667	1.0
rabbit	animal	1.0	1.0
violin	violin	0.5283333333333333	1.0
mammal	dolphin	0.10666666666666667	0.020898862173059467
guitar	instrument	0.9866666666666667	1.0
bicycle	vehicle	0.7999999999999999	1.0
signal	traffic_light	0.295	0.4
penguin	animal	0.9583333333333334	0.9819004524886877
furniture	chair	0.16666666666666666	0.008527053091056745
balance_beam	support	0.9283333333333333	0.0
airplane	cannon	0.07666666666666667	0.45652173913043476
quill	porcupine	0.24333333333333332	0.05263157894736842
oven	appliance	0.9833333333333334	0.8421052631578947
hamburger	sandwich	0.75	0.8571428571428571
animal	elephant	0.16666666666666666	0.004898537844643348
athlete	athlete	0.7033333333333333	1.0
chair	furniture	1.0	1.0
glass	cup	0.7383333333333333	0.0
orchid	flower	0.9866666666666667	0.12776412776412777
appliance	dishwasher	0.15	0.028305932809149392
instrument	guitar	0.03	0.0023930014514926836
car	vehicle	0.9583333333333334	1.0
umbrella	protective_covering	0.7333333333333334	1.0
ape	primate	0.9716666666666667	1.0
harp	instrument	0.9866666666666667	0.0
pizza	food	1.0	1.0
ape	animal	0.8483333333333333	1.0
castle	dwelling	0.8666666666666667	0.0
eagle	bird	0.9833333333333334	1.0
sandal	shoe	0.9666666666666667	0.0
tool	screwdriver	0.18000000000000002	0.03977349332614265
ray	balance_beam	0.8183333333333334	0.0
missile	rocket	0.6666666666666666	0.0
glove	mitten	0.30833333333333335	0.02564102564102564
stage	platform	0.94	0.0
cabbage	food	1.0	0.0
dwelling	palace	0.295	0.0
piano	instrument	0.9866666666666667	1.0
passenger_car	passenger_car	0.6433333333333333	1.0
circle	shape	1.0	0.0
plant	flower	0.42333333333333334	0.0
bench	seat	0.9700000000000001	0.04
boat	ship	0.7000000000000001	0.7638766519823789
crab	animal	0.7266666666666667	1.0
furniture	bed	0.26333333333333336	0.00938990965384225
alligator	animal	0.975	1.0
building	structure	0.93	1.0
violin	instrument	0.9866666666666667	1.0
airplane	craft	0.9066666666666667	1.0
flower	plant	0.945	0.0
geyser	fountain	0.7666666666666666	0.0
hammer	tool	1.0	1.0
dolphin	fish	0.42333333333333334	1.0
squash	vegetable	0.9616666666666666	1.0
hatchet	ax	0.7883333333333334	0.0
package	box	0.53	0.0
stethoscope	instrument	0.9333333333333332	1.0
mammal	animal	1.0	0.9933050328412427
fish	shark	0.13333333333333333	0.009282578973879255
dinosaur	animal	0.8333333333333334	1.0
ear	shoe	0.36166666666666664	0.0
appliance	microwave	0.3333333333333333	0.016726233023588277
computer	machine	0.9833333333333334	1.0
phalanger	animal	0.9883333333333333	1.0
ape	mammal	0.9866666666666667	1.0
horse	mammal	1.0	1.0
truck	vehicle	0.9233333333333333	1.0
magazine	publication	0.8033333333333333	0.19642857142857142
bagel	food	1.0	1.0
mammal	elephant	0.055	0.004798666919783164
chime	chime	0.5166666666666667	1.0
microwave	appliance	1.0	1.0
grasshopper	cricket	0.28833333333333333	0.15625
device	telephone	0.22999999999999998	0.005742472992265241
corn	food	0.9366666666666666	1.0
banjo	guitar	0.6666666666666666	0.0
wolf	animal	0.9866666666666667	1.0
cricket	animal	0.6516666666666667	1.0
violin	cello	0.25833333333333336	0.15789473684210525
crocodile	animal	1.0	1.0
screwdriver	tool	1.0	1.0
lion	tiger	0.21166666666666667	0.2857142857142857
wool	fabric	0.7999999999999999	0.0
loudspeaker	person	0.7083333333333334	0.0
rifle	gun	0.9833333333333334	0.0
submarine	ship	0.59	0.3522727272727273
