screw	nail	0.21666666666666667	0.888818770658161
reptile	alligator	0.03333333333333333	0.7615272446503508
pitcher	container	0.8466666666666667	0.9311616613992667
wing	airplane	0.10333333333333333	0.914619769231237
mammal	cat	0.11499999999999999	0.9361561553439275
dwelling	location	0.9	0.3308243494853742
hamburger	food	0.975	0.7752432015354028
cobra	snake	0.9083333333333333	0.766295076555362
cauliflower	broccoli	0.015	0.4926645989811087
goose	animal	0.975	0.6974889138685225
lock	door	0.11166666666666668	0.33680893544058055
cornet	instrument	0.9866666666666667	0.9258816206002797
trombone	instrument	0.9833333333333334	0.9351719345480229
ball	sphere	0.8466666666666667	0.9949280860495373
pipe	organ	0.5	0.5037938679376561
bed	furniture	0.975	0.6947675364718783
vest	sweater	0.5833333333333334	0.8104221407687104
sax	instrument	1.0	0.8059454264293431
submarine	vessel	0.8583333333333334	0.8749700112770872
person	loudspeaker	0.4166666666666667	0.9798412256304215
cradle	crib	0.8333333333333334	0.8614080607062897
vessel	vehicle	0.6383333333333333	0.8171260095786732
chain	bandage	0.07166666666666667	0.37925835128910423
cricket	game	0.8333333333333334	0.9161009861192358
baseball	game	1.0	0.501992217478047
gorilla	ape	0.8783333333333333	0.886227841157572
medicine	drug	0.6383333333333333	0.8096260085509268
power_saw	tool	0.9866666666666667	0.7983747079272806
cloak	coat	0.8683333333333333	0.8624217032189119
flute	instrument	1.0	0.8908583728914765
medium	television	0.22166666666666668	0.675769500639216
locomotive	train	0.2916666666666667	0.7500580941797326
whale	mammal	0.9616666666666666	0.9713813594224752
animal	container	0.049999999999999996	0.9241635459813039
lemon	citrus	0.94	0.9990994758359611
dinosaur	animal	0.82	0.5588446101021087
bread	food	0.9033333333333333	0.98147734747437
snake	reptile	0.9249999999999999	0.9988660442951682
web_site	location	0.7183333333333333	0.09802107738741973
seal	kite	0.013333333333333334	0.7013391881961756
car	train	0.2783333333333333	0.6263654041794425
jar	container	0.9166666666666666	0.8781485897795261
jaguar	cat	0.9500000000000001	0.547465096162316
owl	animal	1.0	0.7654688270663738
radio	medium	0.59	0.6472096582486218
car	limousine	0.19499999999999998	0.996973209109274
dish	food	0.19166666666666665	0.9930262280337807
bucket	bucket	0.6666666666666666	1.0
squash	food	0.945	0.9281286363689389
zucchini	food	0.985	0.9130755660758764
mitten	glove	0.68	0.9990774606839729
appliance	oven	0.13333333333333333	0.9524247052919158
jar	bottle	0.5133333333333333	0.9363036881359802
orchid	plant	0.9083333333333333	0.052552594619070685
chain	bicycle	0.11833333333333333	0.8768708835200555
instrument	cornet	0.2733333333333333	0.8653469032606624
frog	animal	0.9866666666666667	0.87803470894234
sphere	ball	0.545	0.9949280860495373
seat	throne	0.595	0.970853404560029
fox	animal	0.9866666666666667	0.981930720909248
mink	animal	0.9166666666666666	0.9556956784011139
vault	savings_bank	0.445	0.6412255624823102
telephone	device	0.9233333333333333	0.983884464014106
quail	animal	0.91	0.973729803147644
bread	sandwich	0.21833333333333335	0.8108968495177289
sandwich	food	1.0	0.861469112379046
wing	bird	0.11499999999999999	0.8776143473393369
promontory	pin	0.18000000000000002	0.5296361619818221
protective_covering	helmet	0.25	0.7497838819087905
cat	animal	1.0	0.8872820411266288
cannon	gun	0.6516666666666667	0.9726588131173964
tool	shovel	0.25666666666666665	0.8216412317464294
mushroom	food	0.9066666666666667	0.3886738172294975
fluid	keyboard	0.0	0.8433387746015412
cougar	cat	0.8966666666666666	0.9168892460962929
hat	cap	0.6666666666666666	0.880125591213865
paper	material	0.93	0.9963848887923945
vest	shirt	0.6	0.8036530082654292
medicine	sax	0.0	0.9192825581903559
plaything	plaything	0.5666666666666667	1.0
appliance	refrigerator	0.25	0.9906788196726757
flower	orchid	0.35833333333333334	0.5506216835574108
snow_leopard	measuring_stick	0.945	0.6457136142690508
backpack	purse	0.25666666666666665	0.988239429427351
airplane	aircraft	0.9583333333333334	0.9166284491592788
mouse	animal	0.9516666666666667	0.444984788428927
animal	animal	0.5666666666666667	1.0
hamburger	bird	0.015	0.2107732692946176
cliff	cliff	0.48666666666666664	1.0
barrel	gun	0.24333333333333332	0.9873483235642051
paddle	oar	0.525	0.9978668395600337
shape	sphere	0.25666666666666665	0.9949280860495373
refrigerator	appliance	1.0	0.9910212240489881
bucket	barrel	0.3566666666666667	0.6879307322361213
pistol	gun	0.9866666666666667	0.9267174035535645
car	vehicle	1.0	0.9827736685342152
strawberry	food	0.91	0.9032235992383544
quilt	wind_instrument	0.455	0.8833935399592301
gun	rifle	0.37833333333333335	0.9404537280644948
wolf	animal	0.8933333333333334	0.9972394063055854
squash	game	0.9083333333333333	0.67511819530025
ant	insect	1.0	0.658005214384951
toaster	appliance	0.94	0.9416272353443279
cab	cab	0.625	1.0
kite	bird	0.48666666666666664	0.7416272409357091
limousine	car	0.9883333333333333	0.9928840155780768
banana	fruit	0.9716666666666667	0.7222995100668557
cup	container	0.8583333333333334	0.9758648989109984
plate	turtle	0.15	0.6357240448558369
swan	animal	0.975	0.8023905330000338
kangaroo	animal	1.0	0.8322588206364052
strawberry	fruit	1.0	0.9918700525389225
house	structure	0.8033333333333333	0.9837051951157714
screwdriver	hammer	0.13666666666666666	0.9994956678370371
rubber_eraser	material	0.9366666666666666	0.7130221637307522
plant	animal	0.013333333333333334	0.34626496895909964
zucchini	squash	0.73	0.994258407526309
shovel	tool	0.9700000000000001	0.8706976985182431
breakwater	animal	0.9666666666666667	0.7133192633504374
helmet	protective_covering	0.8633333333333333	0.8461720509450229
cornet	instrument	0.8583333333333334	0.9258816206002797
rug	rug	0.545	1.0
torch	light	0.7916666666666666	0.9993610698575045
bowl	plate	0.3333333333333333	0.7822183137220077
appliance	washer	0.11499999999999999	0.7793929323062613
athlete	runner	0.3666666666666667	0.623000604547912
oboe	instrument	1.0	0.8615497160222164
television	medium	0.8816666666666667	0.6218966728227455
beaver	animal	0.975	0.9584336544622063
chimpanzee	gorilla	0.3466666666666667	0.9105603225204703
microscope	telescope	0.2833333333333333	0.23041976381012877
keyboard	computer	0.25666666666666665	0.910174614935444
duck	bird	0.9583333333333334	0.9681587074829133
spatula	utensil	0.975	0.7281878927338753
pier	bridge	0.26333333333333336	0.6350509035017262
dog	animal	0.9616666666666666	0.9049603721629894
camel	animal	1.0	0.8314515288090697
snake	snake	0.8849999999999999	1.0
medicine	medicine	0.8333333333333334	1.0
lizard	animal	0.9716666666666667	0.9896798150189046
beaker	cup	0.6283333333333333	0.45165611923632565
vehicle	utensil	0.09499999999999999	0.6019010770612993
tractor	truck	0.6116666666666667	0.8119402742899449
violin	instrument	0.9500000000000001	0.8307296632247737
animal	wolf	0.13833333333333334	0.9928094796890506
calculator	computer	0.9333333333333332	0.8468654852179353
tissue	bridge	0.06666666666666667	0.1740106699668896
primate	animal	0.8333333333333334	0.9954884457436091
pan	dish	0.6516666666666667	0.733820142602535
cabbage	vegetable	0.985	0.9482647213837596
cornet	car	0.14166666666666666	0.7787128070925073
seal	mammal	0.8583333333333334	0.6805116861067587
butterfly	insect	0.91	0.8261826557599427
rifle	pistol	0.37166666666666665	0.8233989950244657
runner	athlete	0.8566666666666666	0.5161766979766336
motorcycle	vehicle	0.985	0.9159159584126275
bottle	container	0.975	0.9385829079892944
whale	cricket	0.013333333333333334	0.9206792039533218
keyboard	organ	0.5383333333333333	0.9076426856311249
cornet	goat	0.09999999999999999	0.9599192179663693
machine	computer	0.24333333333333332	0.9946535011363108
otter	animal	0.9833333333333334	0.8927155055263346
pudding	dessert	0.8716666666666667	0.6598374073745212
seal	animal	0.9700000000000001	0.6357848695585002
gorilla	primate	0.9866666666666667	0.930131508696953
animal	mammal	0.125	0.9822499928702263
cat	mammal	0.85	0.9324920051850282
gun	weapon	0.9866666666666667	0.9946088187845584
salmon	fish	1.0	0.7872354661789701
dolphin	mammal	0.8966666666666666	0.8385071831420168
publication	magazine	0.6116666666666667	0.9948329171824631
drum	instrument	0.9500000000000001	0.8083487330822733
bassinet	cradle	0.5966666666666667	0.8091722574055209
tissue	organ	0.46166666666666667	0.3376698375918297
hatchet	tool	0.8666666666666667	0.9216121773069222
elephant	mammal	0.9716666666666667	0.3838491821108157
rabbit	animal	1.0	0.9092215853193244
violin	violin	0.5283333333333333	1.0
mammal	dolphin	0.10666666666666667	0.7720719012192363
guitar	instrument	0.9866666666666667	0.973540009490006
bicycle	vehicle	0.7999999999999999	0.771382000880293
signal	traffic_light	0.295	0.9998693462780895
penguin	animal	0.9583333333333334	0.6871056661437616
furniture	chair	0.16666666666666666	0.972955953628735
balance_beam	support	0.9283333333333333	0.9992524933710052
airplane	cannon	0.07666666666666667	0.646449663472752
quill	porcupine	0.24333333333333332	0.6170656807586835
oven	appliance	0.9833333333333334	0.9368487754821275
hamburger	sandwich	0.75	0.957283925854747
animal	elephant	0.16666666666666666	0.40922831094142514
athlete	athlete	0.7033333333333333	1.0
chair	furniture	1.0	0.9747998048360822
glass	cup	0.7383333333333333	0.7780092623196586
orchid	flower	0.9866666666666667	0.7394746720957661
appliance	dishwasher	0.15	0.9754995110033722
instrument	guitar	0.03	0.96243503204648
car	vehicle	0.9583333333333334	0.9827736685342152
umbrella	protective_covering	0.7333333333333334	0.7240878835485699
ape	primate	0.9716666666666667	0.9912906874339796
harp	instrument	0.9866666666666667	0.23326368850781606
pizza	food	1.0	0.9633139290779855
ape	animal	0.8483333333333333	0.988769054524066
castle	dwelling	0.8666666666666667	0.6858357766202382
eagle	bird	0.9833333333333334	0.8699692395537183
sandal	shoe	0.9666666666666667	0.8817365835377537
tool	screwdriver	0.18000000000000002	0.9944264127182428
ray	balance_beam	0.8183333333333334	0.6442513412523342
missile	rocket	0.6666666666666666	0.9995775161020317
glove	mitten	0.30833333333333335	0.9990774606839729
stage	platform	0.94	0.998335268250735
cabbage	food	1.0	0.732959505569673
dwelling	palace	0.295	0.7612338490597191
piano	instrument	0.9866666666666667	0.9077490215792405
passenger_car	passenger_car	0.6433333333333333	1.0
circle	shape	1.0	0.2633684936670117
plant	flower	0.42333333333333334	0.017555394179339386
bench	seat	0.9700000000000001	0.9768862062578783
boat	ship	0.7000000000000001	0.9332196068580713
crab	animal	0.7266666666666667	0.9563248208334975
furniture	bed	0.26333333333333336	0.6646740310952248
alligator	animal	0.975	0.6800666288434875
building	structure	0.93	0.9987571361709718
violin	instrument	0.9866666666666667	0.8307296632247737
airplane	craft	0.9066666666666667	0.7669769904110145
flower	plant	0.945	0.09861710895130613
geyser	fountain	0.7666666666666666	0.3597081007369626
hammer	tool	1.0	0.9973209242787017
dolphin	fish	0.42333333333333334	0.8640510451982756
squash	vegetable	0.9616666666666666	0.9666974946502098
hatchet	ax	0.7883333333333334	0.9978858931126963
package	box	0.53	0.8417013064492102
stethoscope	instrument	0.9333333333333332	0.5428045854519418
mammal	animal	1.0	0.9708201067498202
fish	shark	0.13333333333333333	0.9224642649255681
dinosaur	animal	0.8333333333333334	0.5588446101021087
ear	shoe	0.36166666666666664	0.7594257887668285
appliance	microwave	0.3333333333333333	0.6260741025389763
computer	machine	0.9833333333333334	0.9930891492718518
phalanger	animal	0.9883333333333333	0.8215353285887865
ape	mammal	0.9866666666666667	0.9566947542454827
horse	mammal	1.0	0.9248370174276032
truck	vehicle	0.9233333333333333	0.981320813583436
magazine	publication	0.8033333333333333	0.9948329171824631
bagel	food	1.0	0.9521929360502851
mammal	elephant	0.055	0.4428652661838048
chime	chime	0.5166666666666667	1.0
microwave	appliance	1.0	0.7871014231604574
grasshopper	cricket	0.28833333333333333	0.8702738078812314
device	telephone	0.22999999999999998	0.9856236738445862
corn	food	0.9366666666666666	0.918488234369248
banjo	guitar	0.6666666666666666	0.8630136440328425
wolf	animal	0.9866666666666667	0.9972394063055854
cricket	animal	0.6516666666666667	0.9352016381097852
violin	cello	0.25833333333333336	0.7407424668434278
crocodile	animal	1.0	0.8239641304484412
screwdriver	tool	1.0	0.9972749927679444
lion	tiger	0.21166666666666667	0.7731817737315809
wool	fabric	0.7999999999999999	0.9738073221985725
loudspeaker	person	0.7083333333333334	0.9754547903493243
rifle	gun	0.9833333333333334	0.9042032939147943
submarine	ship	0.59	0.9202686357937511
