car	vehicle	1	0.9827736685342152
conveyance	car	0	0.9840961384855167
bicycle	car	0	0.7053647698026084
motorcycle	vehicle	1	0.9159159584126275
motorcycle	artifact	1	0.9080071036171626
motorcycle	conveyance	1	0.9250806112715998
motorcycle	sauce	0	0.40069951685973754
artifact	motorcycle	0	0.8333765124383873
turtle	amphibian	1	0.9217801298619628
turtle	animal	1	0.9661840151138028
turtle	vertebrate	1	0.9668535501948804
turtle	reptile	1	0.9392292459224005
frog	turtle	0	0.9519543558731846
plate	turtle	0	0.6357240448558369
food	turtle	0	0.49993956504866
beetle	animal	1	0.8688416441683965
beetle	insect	1	0.9747030292673299
animal	beetle	0	0.8299091659948363
power_saw	object	1	0.4242510568327977
power_saw	utensil	1	0.5962223677353575
power_saw	tool	1	0.7983747079272806
power_saw	artifact	1	0.5800518216915681
artifact	power_saw	0	0.45833041005790437
mug	artifact	1	0.9827723854634745
mug	container	1	0.9959346635181138
mug	object	1	0.9786889033491315
box	mug	0	0.9622279056711482
mug	bottle	0	0.9531029977429825
vessel	mug	0	0.7386924447752959
pistol	artifact	1	0.892036544668803
pistol	weapon	1	0.9049837912127514
pistol	object	1	0.8872704700770088
pistol	device	1	0.8969485628705965
gun	pistol	0	0.945742215201285
knife	tool	1	0.9994038707558822
knife	weapon	1	0.9035098013046226
knife	utensil	1	0.9362128498826098
knife	artifact	1	0.8984712252503192
knife	tableware	1	0.9521128879590006
artifact	knife	0	0.8908130121506442
cutter	knife	0	0.938760900139709
eagle	vertebrate	1	0.9748853021135546
eagle	animal	1	0.9798447627562936
eagle	bird_of_prey	1	0.9619033515085007
animal	eagle	0	0.9566602114738346
bird	eagle	0	0.8036329243265216
salmon	fish	1	0.7872354661789701
salmon	animal	1	0.6724403842727786
salmon	food	1	0.9871118304904528
salmon	vertebrate	1	0.6732050435042303
guitar	instrument	1	0.973540009490006
guitar	device	1	0.9612852290683587
guitar	artifact	1	0.9713721244193241
object	guitar	0	0.9830503117597932
ax	tool	1	0.9216121773069222
ax	cutter	1	0.9515725192460369
ax	artifact	1	0.7478831132253657
ax	utensil	1	0.9181340128890197
spoon	ax	0	0.9789991891520547
weapon	ax	0	0.7064214522064495
object	ax	0	0.5405902618515327
box	artifact	1	0.9803110659588959
box	container	1	0.9511972577373314
woodwind	box	0	0.8492573562642796
object	box	0	0.9555706885295607
sweater	clothing	1	0.9841871069880166
sweater	commodity	1	0.9920548567436126
sweater	covering	1	0.9889470663302743
sweater	apparel	1	0.7056405643641996
sweater	garment	1	0.9962982568849535
sweater	artifact	1	0.9756626038356787
sweater	object	1	0.8924738829639179
design	sweater	0	0.8380929576182885
ridge	sweater	0	0.6327997537052498
stocking	sweater	0	0.6291783968455251
artifact	sweater	0	0.9702887136389022
commodity	sweater	0	0.9872702634246627
scarf	artifact	1	0.9954373087622842
scarf	apparel	1	0.7852488297191225
scarf	object	1	0.9430333095169227
scarf	accessory	1	0.3415184081421833
scarf	commodity	1	0.9915965144833159
scarf	covering	1	0.9999509267432538
scarf	garment	1	0.9930810387677864
scarf	fabric	0	0.9743742470693599
clothing	scarf	0	0.9898386812955654
scarf	trouser	0	0.7852488297191225
owl	vertebrate	1	0.751365892327753
owl	bird_of_prey	1	0.7002435474102167
owl	animal	1	0.7654688270663738
animal	owl	0	0.6831918063682884
bird	owl	0	0.49360016358452885
apple	food	1	0.9544563028353521
apple	produce	1	0.980530041570017
fruit	apple	0	0.9920499318960495
table	artifact	1	0.7091331938674281
table	furniture	1	0.7344004811852282
table	furnishing	1	0.714499114340563
chair	table	0	0.7832509444156606
fabric	table	0	0.6404973650942818
object	table	0	0.6159989805355521
sheep	animal	1	0.8991291476540229
sheep	mammal	1	0.9319562526123614
vertebrate	sheep	0	0.9099443277237986
rabbit	sheep	0	0.95016109483971
horse	animal	1	0.9767685959241874
horse	mammal	1	0.9248370174276032
horse	vertebrate	1	0.9724165497496527
horse	circle	0	0.9212166993032082
animal	horse	0	0.9381681816304727
van	conveyance	1	0.9883683945528033
van	vehicle	1	0.9832905328560544
van	artifact	1	0.8853962928137329
artifact	van	0	0.807573408389531
alligator	reptile	1	0.7189629521226282
alligator	animal	1	0.6800666288434875
alligator	carnivore	1	0.6881732796780101
turtle	alligator	0	0.5979094282197818
alligator	frog	0	0.18272760022904433
animal	alligator	0	0.7236957281856539
frog	animal	1	0.87803470894234
frog	amphibian	1	0.9076304601912552
frog	frog	0	1.0
vertebrate	frog	0	0.8202187317586845
squirrel	rodent	1	0.9949498601888169
squirrel	vertebrate	1	0.984894814664581
squirrel	animal	1	0.9806362328116728
animal	squirrel	0	0.9755455479137498
rabbit	squirrel	0	0.8744459275706855
squirrel	goat	0	0.853001228536834
bus	artifact	1	0.49236645987857347
bus	conveyance	1	0.6963868368711434
bus	vehicle	1	0.6773694794634151
conveyance	bus	0	0.5793484459721074
telephone	commodity	1	0.9461115066204797
telephone	system	1	0.7681329122157569
telephone	artifact	1	0.9708014972087705
telephone	device	1	0.983884464014106
telephone	equipment	1	0.9892348669326424
appliance	telephone	0	0.94959417368275
object	telephone	0	0.910517531037619
train	vehicle	1	0.6385036009257211
train	conveyance	1	0.6620070786429058
train	artifact	1	0.4506860318788146
conveyance	train	0	0.604374999449629
rabbit	animal	1	0.9092215853193244
rabbit	mammal	1	0.9021542518678829
rabbit	vertebrate	1	0.9018215999244529
food	rabbit	0	0.8105453801688559
piano	artifact	1	0.9153373097429709
piano	furniture	1	0.9086532516311508
piano	device	1	0.9124839415777763
top	piano	0	0.9156266973629039
instrument	piano	0	0.9057790514974335
penguin	animal	1	0.6871056661437616
penguin	vertebrate	1	0.6751623506289779
penguin	seabird	1	0.7443615664697214
bird	penguin	0	0.7819713712575158
bed	artifact	1	0.7184288166625636
bed	furniture	1	0.6947675364718783
bed	furnishing	1	0.7174245153298602
object	bed	0	0.7057431501051229
sofa	bed	0	0.3854905219133495
cat	carnivore	1	0.9539900258599089
cat	animal	1	0.8872820411266288
cat	mammal	1	0.9324920051850282
animal	cat	0	0.9098122937208903
bear	cat	0	0.8798214109808322
lizard	animal	1	0.9896798150189046
lizard	vertebrate	1	0.9859411727699903
lizard	alligator	0	0.659719309118981
chameleon	lizard	0	0.5285906637762888
whale	animal	1	0.995439076445998
whale	mammal	1	0.9713813594224752
whale	food	1	0.7701017411969466
whale	vertebrate	1	0.9929340587688882
cetacean	whale	0	0.999910372757723
vest	covering	1	0.7849163604728256
vest	garment	1	0.7558110034405685
vest	clothing	1	0.720342153038041
vest	artifact	1	0.8096791692994249
vest	apparel	1	0.2607820619033283
vest	commodity	1	0.7457720032555616
stocking	vest	0	0.824841975177259
artifact	vest	0	0.8349984207866937
vest	personal_computer	0	0.5395894186908802
object	vest	0	0.7745537764921906
vest	trouser	0	0.2607820619033283
dolphin	mammal	1	0.8385071831420168
dolphin	cetacean	1	0.8505207841585852
dolphin	animal	1	0.9200945695822589
dolphin	vertebrate	1	0.9142925250754323
animal	dolphin	0	0.8749016245061964
dress	garment	1	0.9681506200862469
dress	object	1	0.979986162370443
dress	clothing	1	0.9668875408199297
dress	apparel	1	0.7618579384907332
dress	artifact	1	0.9979808074634691
stocking	dress	0	0.5101964057770317
dress	shirt	0	0.9910296129926048
jacket	dress	0	0.7834967978068368
commodity	dress	0	0.9630573565862539
shirt	commodity	1	0.9794991365818411
shirt	artifact	1	0.9956165982701065
shirt	covering	1	0.9947999665153812
shirt	garment	1	0.9862815591439902
shirt	apparel	1	0.7174949898190868
shirt	object	1	0.9490903937696897
jacket	shirt	0	0.9067931401530466
shirt	design	0	0.8853748079614961
apparel	shirt	0	0.8089710923019987
bowl	artifact	1	0.9998691317637366
bowl	utensil	1	0.8815769031665287
bowl	object	1	0.9703866215947267
bowl	container	1	0.9832655726146932
bowl	jar	0	0.9321216978654615
artifact	bowl	0	0.9977404730430428
sofa	furnishing	1	0.8833689838428628
artifact	sofa	0	0.595904033353327
table	sofa	0	0.9182297199968255
elephant	animal	1	0.3989892970329377
elephant	vertebrate	1	0.38300592402556577
mammal	elephant	0	0.4428652661838048
truck	conveyance	1	0.9898071223577517
truck	artifact	1	0.8318962111273102
truck	vehicle	1	0.981320813583436
conveyance	truck	0	0.9886641634841375
goat	mammal	1	0.8302793720140912
goat	food	1	0.8847401279249498
goat	animal	1	0.8224032665073006
goat	vertebrate	1	0.8140810720063326
goat	antelope	0	0.2853781183837599
animal	goat	0	0.8603022348398199
ruminant	goat	0	0.7235849353075493
cat	goat	0	0.6994032087646976
chest_of_drawers	furnishing	1	0.7923023900179599
chest_of_drawers	artifact	1	0.6848269705725022
chest_of_drawers	furniture	1	0.78722085207191
apparel	chest_of_drawers	0	0.26398611716019127
chair	chest_of_drawers	0	0.6869917670982719
object	chest_of_drawers	0	0.5703400093686686
butterfly	animal	1	0.7210246729589019
butterfly	insect	1	0.8261826557599427
cabbage	produce	1	0.8715629119083095
cabbage	food	1	0.732959505569673
hawk	bird	1	0.7416272409357091
hawk	animal	1	0.9118478410182067
hawk	bird_of_prey	1	0.9310919971388305
animal	hawk	0	0.9221017675063236
stereo	device	1	0.9444434994358868
stereo	commodity	1	0.9031681477347104
stereo	system	1	0.568934945433311
stereo	appliance	1	0.9377279483355753
stereo	object	1	0.8331418926961036
stereo	equipment	1	0.9654810710134277
stereo	artifact	1	0.9195189462069321
commodity	stereo	0	0.8760279443854713
artifact	stereo	0	0.8813276938324057
computer	stereo	0	0.7661023868967062
potato	food	1	0.9347216211097742
potato	produce	1	0.8812883806464319
potato	vegetable	1	0.7791437841506768
coat	garment	1	0.9531571134141251
coat	artifact	1	0.8706151691869409
coat	commodity	1	0.9594117597021633
coat	apparel	1	0.8052710980752784
coat	clothing	1	0.9512870195629941
coat	covering	1	0.9175555436643309
clothing	coat	0	0.9460221980448924
fabric	coat	0	0.839181752703091
object	coat	0	0.7710399628079759
jacket	clothing	1	0.9518937492925568
jacket	commodity	1	0.9515285057457138
jacket	garment	1	0.9414030641509185
jacket	artifact	1	0.8612907914626096
jacket	object	1	0.7348040458898782
weapon	jacket	0	0.7449926759147932
covering	jacket	0	0.8467717409271215
jacket	raincoat	0	0.978817815511585
apparel	jacket	0	0.9126545500600635
bottle	artifact	1	0.9883996942028873
bottle	container	1	0.9385829079892944
bottle	object	1	0.9211063294803332
bottle	bag	0	0.9932311568754532
